Alpha,T1-10.0 m/s-VLM2, , Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-12.3 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-19.1 m/s-VLM2, , Alpha,T1-2.2 m/s-VLM2, , Alpha,T1-2.5 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-21.5 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-25.2 m/s-VLM2, , Alpha,T1-26.3 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-29.0 m/s-VLM2, , Alpha,T1-29.3 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-5.2 m/s-VLM2, , Alpha,T1-6.3 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, ,            -1,     0.6335418, , 
         -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, ,          -0.8,     0.6335492, , 
         -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, ,          -0.6,     0.6335457, , 
         -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, ,          -0.4,     0.6335323, , 
         -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, ,          -0.2,     0.6335096, , 
            0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, ,             0,     0.6334784, , 
          0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, ,           0.2,     0.6334392, , 
          0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, ,           0.4,     0.6333925, , 
          0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, ,           0.6,     0.6333391, , 
          0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, ,           0.8,     0.6332792, , 
            1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, ,             1,     0.6332133, , 
          1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, ,           1.2,     0.6331418, , 
          1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, ,           1.4,     0.6330652, , 
          1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, ,           1.6,     0.6329836, , 
          1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, ,           1.8,     0.6328976, , 
            2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, ,             2,     0.6328072, , 
          2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, ,           2.2,     0.6327128, , 
          2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, ,           2.4,     0.6326147, , 
          2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, ,           2.6,     0.6325131, , 
          2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, ,           2.8,     0.6324082, , 
            3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, ,             3,     0.6323002, , 
          3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, ,           3.2,     0.6321893, , 
          3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, ,           3.4,     0.6320757, , 
          3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, ,           3.6,     0.6319595, , 
          3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, ,           3.8,      0.631841, , 
            4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, ,             4,     0.6317202, , 
          4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, ,           4.2,     0.6315972, , 
          4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, ,           4.4,     0.6314723, , 
          4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, ,           4.6,     0.6313456, , 
          4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, ,           4.8,     0.6312171, , 
            5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, ,             5,     0.6310871, , 
          5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, ,           5.2,     0.6309555, , 
          5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, ,           5.4,     0.6308225, , 
          5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, ,           5.6,     0.6306882, , 
          5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, ,           5.8,     0.6305527, , 
            6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, ,             6,     0.6304161, , 

